Stock,Date,Open,High,Low,Close,Adj Close,Volume
AAPL,2013-06-01,16.0975,16.229643,13.888214,14.161786,12.29522,7018536000
AAPL,2013-07-01,14.381786,16.33357,14.329286,16.161785,14.031612,6538114800
AAPL,2013-08-01,16.276787,18.347857,16.187857,17.400715,15.107248,8058338400
AAPL,2013-09-01,17.610714,18.139999,15.972143,17.026787,14.880208,8630941200
AAPL,2013-10-01,17.0875,19.258928,17.081429,18.667856,16.314392,7837732000
AAPL,2013-11-01,18.715,19.940357,18.299286,19.859644,17.355936,5225155600
AAPL,2013-12-01,19.928572,20.540714,19.242857,20.036428,17.612663,7057397200
AAPL,2014-01-01,19.845715,20.007143,17.626785,17.878571,15.715835,8765954400
AAPL,2014-02-01,17.950357,19.685356,17.832144,18.794287,16.520777,5880366800
AAPL,2014-03-01,18.693571,19.607143,18.671785,19.169287,16.951275,5001698800
AAPL,2014-04-01,19.205713,21.408215,18.261786,21.074642,18.636177,6435060800
AAPL,2014-05-01,21.142857,23.006071,20.72607,22.607143,19.991348,5735668400
AAPL,2014-06-01,22.64143,23.762501,22.232143,23.2325,20.659101,4827739200
AAPL,2014-07-01,23.379999,24.860001,23.1425,23.9,21.252665,4140344000
AAPL,2014-08-01,23.725,25.725,23.32,25.625,22.786589,3748308000
AAPL,2014-09-01,25.764999,25.934999,24.035,25.1875,22.508953,6105680000
AAPL,2014-10-01,25.147499,27.01,23.795,27,24.128706,5441120800
AAPL,2014-11-01,27.055,29.9375,26.93,29.7325,26.570627,3281632800
AAPL,2014-12-01,29.702499,29.8125,26.565001,27.594999,24.767366,4294378400
AAPL,2015-01-01,27.8475,30,26.157499,29.290001,26.288681,5221053600
AAPL,2015-02-01,29.512501,33.400002,29.02,32.115002,28.824211,4546140800
AAPL,2015-03-01,32.3125,32.57,30.407499,31.1075,28.030138,4554568400
AAPL,2015-04-01,31.205,33.634998,30.775,31.2875,28.192333,3984542000
AAPL,2015-05-01,31.525,33.2425,30.84,32.57,29.347954,3816608400
AAPL,2015-06-01,32.57,32.8475,31.120001,31.3575,28.373432,3514426800
AAPL,2015-07-01,31.725,33.2425,29.805,30.325001,27.439178,4233122400
AAPL,2015-08-01,30.375,30.6425,23,28.190001,25.507353,6427276400
AAPL,2015-09-01,27.5375,29.2225,26.84,27.575001,25.063822,4826189200
AAPL,2015-10-01,27.2675,30.305,26.827499,29.875,27.154367,4450048400
AAPL,2015-11-01,30.200001,30.955,27.75,29.575001,26.881689,3002562400
AAPL,2015-12-01,29.6875,29.965,26.205,26.315001,24.02095,3687660800
AAPL,2016-01-01,25.6525,26.4625,23.0975,24.334999,22.213556,5087392000
AAPL,2016-02-01,24.1175,24.7225,23.147499,24.172501,22.065226,3243450400
AAPL,2016-03-01,24.4125,27.605,24.355,27.247499,25.00712,2984198400
AAPL,2016-04-01,27.195,28.0975,23.127501,23.434999,21.508091,3489534800
AAPL,2016-05-01,23.4925,25.182501,22.3675,24.965,22.912294,3602686000
AAPL,2016-06-01,24.754999,25.4725,22.875,23.9,22.068413,3117990800
AAPL,2016-07-01,23.872499,26.137501,23.592501,26.0525,24.055956,2743118400
AAPL,2016-08-01,26.102501,27.557501,26,26.525,24.492239,2520514000
AAPL,2016-09-01,26.535,29.045,25.6325,28.262501,26.237961,3872062400
AAPL,2016-10-01,28.1775,29.672501,28.07,28.385,26.351686,2747657200
AAPL,2016-11-01,28.365,28.442499,26.02,27.629999,25.650766,2886220000
AAPL,2016-12-01,27.592501,29.504999,27.0625,28.955,27.018866,2435086800
AAPL,2017-01-01,28.950001,30.610001,28.690001,30.3375,28.30892,2252488000
AAPL,2017-02-01,31.7575,34.369999,31.752501,34.247501,31.957468,2299874400
AAPL,2017-03-01,34.4725,36.125,34.262501,35.915001,33.658764,2246513600
AAPL,2017-04-01,35.927502,36.365002,35.014999,35.912498,33.656418,1493216400
AAPL,2017-05-01,36.275002,39.162498,36.067501,38.189999,35.790859,2615927200
AAPL,2017-06-01,38.2925,38.994999,35.549999,36.005001,33.882393,2736712400
AAPL,2017-07-01,36.220001,38.497501,35.602501,37.182499,34.990479,1688047600
AAPL,2017-08-01,37.275002,41.130001,37.102501,41,38.582912,2644276000
AAPL,2017-09-01,41.200001,41.235001,37.290001,38.529999,36.400925,2721496400
AAPL,2017-10-01,38.564999,42.412498,38.115002,42.259998,39.924805,2017165200
AAPL,2017-11-01,42.467499,44.060001,41.32,42.962502,40.588486,2402653600
AAPL,2017-12-01,42.487499,44.299999,41.615002,42.307499,40.113373,2124735200
AAPL,2018-01-01,42.540001,45.025002,41.174999,41.857498,39.686714,2638717600
AAPL,2018-02-01,41.7925,45.154999,37.560001,44.529999,42.220615,3711577200
AAPL,2018-03-01,44.634998,45.875,41.235001,41.945,39.931816,2854910800
AAPL,2018-04-01,41.66,44.735001,40.157501,41.314999,39.332054,2664617200
AAPL,2018-05-01,41.602501,47.592499,41.317501,46.717499,44.475258,2483905200
AAPL,2018-06-01,46.997501,48.549999,45.182499,46.2775,44.226265,2110498000
AAPL,2018-07-01,45.955002,48.990002,45.855,47.572498,45.463863,1574765600
AAPL,2018-08-01,49.782501,57.217499,49.327499,56.907501,54.38509,2801275600
AAPL,2018-09-01,57.102501,57.4175,53.825001,56.435001,54.122684,2715888000
AAPL,2018-10-01,56.987499,58.3675,51.522499,54.715,52.473164,3158994000
AAPL,2018-11-01,54.762501,55.59,42.564999,44.645,42.815762,3845305600
AAPL,2018-12-01,46.115002,46.235001,36.647499,39.435001,37.951191,3595690000
AAPL,2019-01-01,38.7225,42.25,35.5,41.610001,40.044353,3312349600
AAPL,2019-02-01,41.740002,43.967499,41.482498,43.287498,41.65873,1890162400
AAPL,2019-03-01,43.57,49.422501,42.375,47.487499,45.896698,2603925600
AAPL,2019-04-01,47.91,52.119999,47.095001,50.1675,48.486916,2024470800
AAPL,2019-05-01,52.470001,53.827499,43.747501,43.767502,42.301319,2957826400
AAPL,2019-06-01,43.900002,50.392502,42.567501,49.48,48.006622,2060874800
AAPL,2019-07-01,50.7925,55.342499,49.602501,53.259998,51.674053,1895406800
AAPL,2019-08-01,53.474998,54.5075,48.145,52.185001,50.631065,2724326400
AAPL,2019-09-01,51.607498,56.605,51.055,55.9925,54.531597,2170268400
AAPL,2019-10-01,56.267502,62.4375,53.782501,62.189999,60.567398,2433210800
AAPL,2019-11-01,62.384998,67,62.290001,66.8125,65.069275,1793326000
AAPL,2019-12-01,66.817497,73.4925,64.072502,73.412498,71.711746,2388794800
AAPL,2020-01-01,74.059998,81.962502,73.1875,77.377502,75.5849,2934370400
AAPL,2020-02-01,76.074997,81.805,64.092499,68.339996,66.756744,3019279200
AAPL,2020-03-01,70.57,76,53.1525,63.572498,62.247086,6280072400
AAPL,2020-04-01,61.625,73.6325,59.224998,73.449997,71.918655,3265299200
AAPL,2020-05-01,71.5625,81.059998,71.462502,79.485001,77.82782,2805936000
AAPL,2020-06-01,79.4375,93.095001,79.302498,91.199997,89.540314,3243375600
AAPL,2020-07-01,91.279999,106.415001,89.144997,106.260002,104.326248,3020283200
AAPL,2020-08-01,108.199997,131,107.892502,129.039993,126.691704,4070061100
AAPL,2020-09-01,132.759995,137.979996,103.099998,115.809998,113.907455,3885245100
AAPL,2020-10-01,117.639999,125.389999,107.720001,108.860001,107.071632,2894666500
AAPL,2020-11-01,109.110001,121.989998,107.32,119.050003,117.094231,2123077300
AAPL,2020-12-01,121.010002,138.789993,120.010002,132.690002,130.735321,2322189600
AAPL,2021-01-01,133.520004,145.089996,126.379997,131.960007,130.016068,2240262000
AAPL,2021-02-01,133.75,137.880005,118.389999,121.260002,119.473686,1833855600
AAPL,2021-03-01,123.75,128.720001,116.209999,122.150002,120.530426,2650418200
AAPL,2021-04-01,123.660004,137.070007,122.489998,131.460007,129.71698,1889857500
AAPL,2021-05-01,132.039993,134.070007,122.25,124.610001,122.957802,1711934900
AAPL,2021-06-01,125.080002,137.410004,123.129997,136.960007,135.373627,1606590000
AAPL,2021-07-01,136.600006,150,135.759995,145.860001,144.170517,1919035100
AAPL,2021-08-01,146.360001,153.490005,144.5,151.830002,150.071381,1461542800
AAPL,2021-09-01,152.830002,157.259995,141.270004,141.5,140.070602,1797835100
AAPL,2021-10-01,141.899994,153.169998,138.270004,149.800003,148.286728,1565079200
AAPL,2021-11-01,148.990005,165.699997,147.479996,165.300003,163.630157,1691029000
AAPL,2021-12-01,167.479996,182.130005,157.800003,177.570007,176.032745,2444766700
AAPL,2022-01-01,177.830002,182.940002,154.699997,174.779999,173.266891,2108446000
AAPL,2022-02-01,174.009995,176.649994,152,165.119995,163.690521,1627516300
AAPL,2022-03-01,164.699997,179.610001,150.100006,174.610001,173.318909,2180800100
AAPL,2022-04-01,174.029999,178.490005,155.380005,157.649994,156.484299,1687795600
AAPL,2022-05-01,156.710007,166.479996,132.610001,148.839996,147.739456,2401040300
AAPL,2022-06-01,149.899994,151.740005,129.039993,136.720001,135.908463,1749099800
AAPL,2022-07-01,136.039993,163.630005,135.660004,162.509995,161.545364,1447125400
AAPL,2022-08-01,161.009995,176.149994,157.139999,157.220001,156.286789,1510239600
AAPL,2022-09-01,156.639999,164.259995,138,138.199997,137.57048,2084722800
AAPL,2022-10-01,138.210007,157.5,134.369995,153.339996,152.641525,1868139700
AAPL,2022-11-01,155.080002,155.449997,134.380005,148.029999,147.355728,1724847700
AAPL,2022-12-01,148.210007,150.919998,125.870003,129.929993,129.552719,1675731200
